,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
15412,Somme,Ault,50.05,1.449997,False
15413,Somme,Bazentin,50.05,2.75,False
15414,Somme,Beauval,50.15,2.350006,False
15415,Somme,Béhencourt,49.95,2.449997,False
15416,Somme,Bonnay,49.95,2.550003,False
15417,Somme,Bouchavesnes-Bergen,49.95,2.949997,False
15418,Somme,Buigny-Saint-Maclou,50.15,1.8500061,False
15419,Somme,Cayeux-en-Santerre,49.85,2.649994,False
15420,Somme,Clairy-Saulchoix,49.85,2.149994,False
15421,Somme,Cocquerel,50.05,1.949997,False
15422,Somme,Contre,49.75,2.050003,False
15423,Somme,Dompierre-sur-Authie,50.25,1.949997,False
15424,Manche,Sainte-Cécile,48.85,-1.1500244,False
15425,Manche,Saint-Christophe-du-Foc,49.55,-1.75,False
15426,Manche,Saint-Cyr-du-Bailleul,48.55,-0.8499756,False
15427,Manche,Sourdeval,48.75,-0.9500122,False
15428,Marne,Arrigny,48.65,4.649994,False
15429,Marne,Belval-sous-Châtillon,49.15,3.850006,False
15430,Marne,Bourgogne-Fresne,49.35,4.050003,False
15431,Marne,Braux-Saint-Remy,49.05,4.850006,False
15432,Marne,Changy,48.75,4.649994,False
15433,Marne,Dommartin-Varimont,48.95,4.75,False
15434,Marne,Drosnay,48.55,4.649994,False
15435,Marne,Esclavolles-Lurey,48.55,3.649994,False
15436,Marne,Fagnières,48.95,4.350006,False
15437,Marne,La Forestière,48.65,3.649994,False
15438,Marne,Germigny,49.25,3.850006,False
15439,Marne,Marsangis,48.65,3.850006,False
15440,Marne,Montbré,49.15,4.050003,False
15441,Marne,Montépreux,48.75,4.149994,False
15442,Marne,Mont-sur-Courville,49.25,3.649994,False
15443,Marne,Mourmelon-le-Petit,49.15,4.350006,False
15444,Marne,Orbais-l'Abbaye,48.95,3.75,False
15445,Marne,Saint-Hilaire-au-Temple,49.05,4.350006,False
15446,Marne,Sommepy-Tahure,49.25,4.550003,False
15447,Haute-Marne,Doulevant-le-Petit,48.45,4.949997,False
15448,Haute-Marne,Farincourt,47.65,5.649994,False
15449,Haute-Marne,Forcey,48.15,5.350006,False
15450,Haute-Marne,Haute-Amance,47.85,5.550003,False
15451,Haute-Marne,Illoud,48.25,5.550003,False
15452,Haute-Marne,Lavilleneuve-au-Roi,48.15,4.949997,False
15453,Haute-Marne,Melay,47.85,5.850006,False
15454,Loir-et-Cher,Saint-Julien-de-Chédon,47.35,1.25,False
15455,Loir-et-Cher,Villeneuve-Frouville,47.75,1.3500061,False
15456,Loire,Cezay,45.85,3.949997,False
15457,Loire,Chandon,46.15,4.25,False
15458,Loire,Châtelus,45.55,4.449997,False
15459,Loire,La Grand-Croix,45.55,4.550003,False
15460,Loire,Montverdun,45.75,4.050003,False
15461,Loire,Pouilly-les-Nonains,46.05,3.949997,False
15462,Loire,Renaison,46.05,3.949997,False
15463,Loire,Rivas,45.55,4.25,False
15464,Loire,Sainte-Agathe-en-Donzy,45.85,4.350006,False
15465,Loire,Saint-Jean-Saint-Maurice-sur-Loire,45.95,3.949997,False
15466,Loire,Saint-Martin-la-Plaine,45.55,4.550003,False
15467,Loire,Saint-Michel-sur-Rhône,45.45,4.75,False
15468,Loire,Savigneux,45.65,4.149994,False
15469,Loire,Tarentaise,45.35,4.449997,False
15470,Loire,Urbise,46.25,3.850006,False
15471,Haute-Loire,Araules,45.05,4.149994,False
15472,Haute-Loire,Bournoncle-Saint-Pierre,45.35,3.350006,False
15473,Haute-Loire,La Chapelle-d'Aurec,45.35,4.25,False
15474,Haute-Loire,Frugières-le-Pin,45.25,3.449997,False
15475,Haute-Loire,Mézères,45.15,4.050003,False
15476,Haute-Loire,Moudeyres,44.95,4.149994,False
15477,Haute-Loire,Saint-Julien-Chapteuil,45.05,4.050003,False
15478,Haute-Loire,Saint-Julien-Molhesabate,45.15,4.449997,False
15479,Haute-Loire,Saint-Vert,45.35,3.550003,False
15480,Loire-Atlantique,Campbon,47.45,-1.9500122,False
15481,Loire-Atlantique,Divatte-sur-Loire,47.25,-1.3499756,False
15482,Loire-Atlantique,Orvault,47.25,-1.6500244,False
15483,Loire-Atlantique,Paimbœuf,47.25,-2.0499878,False
15484,Loire-Atlantique,Pannecé,47.45,-1.25,False
15485,Loire-Atlantique,Saint-Brevin-les-Pins,47.25,-2.1500244,False
15486,Loire-Atlantique,Sainte-Luce-sur-Loire,47.25,-1.4500122,False
15487,Loire-Atlantique,Saint-Lyphard,47.35,-2.3499756,False
15488,Loire-Atlantique,Saint-Nazaire,47.25,-2.25,True
15489,Loire-Atlantique,Sainte-Pazanne,47.05,-1.8499756,False
15490,Loire-Atlantique,Saint-Père-en-Retz,47.25,-2.0499878,False
15491,Loire-Atlantique,Sainte-Reine-de-Bretagne,47.45,-2.1500244,False
15492,Loire-Atlantique,Les Sorinières,47.15,-1.5499878,False
15493,Loire-Atlantique,Les Touches,47.45,-1.4500122,False
15494,Loire-Atlantique,Treffieux,47.65,-1.5499878,False
15495,Loiret,Audeville,48.25,2.25,False
15496,Loiret,Aulnay-la-Rivière,48.25,2.350006,False
15497,Loiret,Baccon,47.85,1.6499939,False
15498,Loiret,Bucy-Saint-Liphard,47.95,1.75,False
15499,Loiret,Césarville-Dossainville,48.25,2.25,False
15500,Loiret,Charsonville,47.95,1.550003,False
15501,Jura,Balanod,46.45,5.350006,False
15502,Jura,Champagney,47.25,5.550003,False
15503,Jura,Champrougier,46.85,5.550003,False
15504,Jura,Chapois,46.85,5.949997,False
15505,Jura,La Châtelaine,46.85,5.850006,False
15506,Jura,Le Chateley,46.85,5.550003,False
15507,Jura,Chevreaux,46.55,5.449997,False
15508,Jura,Cize,46.75,5.949997,False
15509,Jura,Coyrière,46.35,5.850006,False
15510,Jura,Doye,46.75,6.050003,False
15511,Jura,La Favière,46.75,6.050003,False
15512,Jura,Fontainebrux,46.65,5.449997,False
15513,Jura,Lavans-lès-Saint-Claude,46.35,5.75,False
15514,Jura,Leschères,46.45,5.850006,False
15515,Jura,Le Pasquier,46.75,5.850006,False
15516,Jura,Pretin,46.95,5.850006,False
15517,Jura,Rotalier,46.55,5.449997,False
15518,Jura,Séligney,46.95,5.550003,False
15519,Jura,La Tour-du-Meix,46.55,5.649994,False
15520,Jura,Vaux-lès-Saint-Claude,46.35,5.75,False
15521,Jura,Vevy,46.65,5.649994,False
15522,Jura,Villeneuve-sous-Pymont,46.65,5.550003,False
15523,Landes,Belhade,44.35,-0.6500244,False
15524,Landes,Coudures,43.65,-0.5499878,False
15525,Landes,Herm,43.85,-1.1500244,False
15526,Landes,Louer,43.75,-0.8499756,False
15527,Landes,Nousse,43.75,-0.8499756,False
15528,Landes,Pécorade,43.65,-0.3499756,False
15529,Landes,Saint-Étienne-d'Orthe,43.55,-1.1500244,False
15530,Landes,Saint-Yaguen,43.95,-0.75,False
15531,Landes,Sore,44.35,-0.6500244,False
15532,Loir-et-Cher,Boisseau,47.75,1.3500061,False
15533,Loir-et-Cher,Choussy,47.35,1.3500061,False
15534,Loir-et-Cher,Coulommiers-la-Tour,47.75,1.1499939,False
15535,Loir-et-Cher,Les Essarts,47.75,0.75,False
15536,Loir-et-Cher,Landes-le-Gaulois,47.65,1.1499939,False
15537,Loir-et-Cher,Loreux,47.45,1.8500061,False
15538,Loir-et-Cher,Marolles,47.65,1.3500061,False
15539,Loiret,Isdes,47.65,2.25,False
15540,Loiret,Ligny-le-Ribault,47.65,1.75,False
15541,Loiret,Lombreuil,47.95,2.649994,False
15542,Loiret,Lorris,47.85,2.449997,False
15543,Loiret,Mareau-aux-Bois,48.05,2.149994,False
15544,Loiret,Puiseaux,48.25,2.449997,False
15545,Loiret,Thignonville,48.25,2.149994,False
15546,Loiret,Thou,47.55,2.850006,False
15547,Lot,Boussac,44.55,1.949997,False
15548,Lot,Felzins,44.65,2.149994,False
15549,Lot,Gourdon,44.75,1.3500061,True
15550,Lot,Montfaucon,44.65,1.550003,False
15551,Indre-et-Loire,Yzeures-sur-Creuse,46.75,0.8500061,False
15552,Isère,Chalon,45.45,4.949997,False
15553,Isère,Châtenay,45.35,5.25,False
15554,Isère,Chatte,45.15,5.25,False
15555,Isère,Chichilianne,44.85,5.550003,False
15556,Isère,La Combe-de-Lancey,45.15,5.949997,False
15557,Isère,Eyzin-Pinet,45.45,4.949997,False
15558,Isère,La Frette,45.35,5.350006,False
15559,Isère,Lieudieu,45.45,5.149994,False
15560,Isère,Merlas,45.45,5.649994,False
15561,Isère,Moidieu-Détourbe,45.55,5.050003,False
15562,Isère,Moirans,45.35,5.550003,False
15563,Isère,Montagne,45.15,5.25,False
15564,Isère,Notre-Dame-de-Vaulx,44.95,5.75,False
15565,Isère,Porcieu-Amblagnieu,45.85,5.350006,False
15566,Isère,Rovon,45.15,5.449997,False
15567,Isère,Saint-Jean-de-Vaulx,45.05,5.75,False
15568,Isère,Saint-Just-de-Claix,45.05,5.25,False
15569,Isère,Saint-Martin-le-Vinoux,45.25,5.75,False
15570,Isère,Saint-Mury-Monteymond,45.25,5.949997,False
15571,Isère,Salaise-sur-Sanne,45.35,4.850006,False
15572,Isère,La Salette-Fallavaux,44.85,5.949997,False
15573,Jura,Menotey,47.15,5.550003,False
15574,Jura,Mesnois,46.55,5.649994,False
15575,Jura,Montmirey-la-Ville,47.25,5.550003,False
15576,Jura,Nancuise,46.45,5.550003,False
15577,Jura,Onoz,46.45,5.649994,False
15578,Vienne,Prinçay,46.95,0.25,False
15579,Vienne,Usson-du-Poitou,46.25,0.55000305,False
15580,Vienne,Verrue,46.85,0.1499939,False
15581,Vienne,Vouzailles,46.75,0.05000305,False
15582,Haute-Vienne,Blanzac,46.15,1.1499939,False
15583,Haute-Vienne,Boisseuil,45.75,1.3500061,False
15584,Haute-Vienne,Château-Chervix,45.55,1.3500061,False
15585,Haute-Vienne,Fromental,46.15,1.449997,False
15586,Haute-Vienne,Gajoubert,46.15,0.8500061,False
15587,Haute-Vienne,Limoges,45.85,1.25,True
15588,Haute-Vienne,Saint-Auvent,45.85,0.94999695,False
15589,Haute-Vienne,Saint-Genest-sur-Roselle,45.75,1.449997,False
15590,Haute-Vienne,Saint-Martin-Terressus,45.95,1.449997,False
15591,Haute-Vienne,Saint-Maurice-les-Brousses,45.75,1.25,False
15592,Haute-Vienne,Saint-Yrieix-sous-Aixe,45.85,1.050003,False
15593,Vosges,Ahéville,48.25,6.149994,False
15594,Vosges,Attignéville,48.35,5.850006,False
15595,Vosges,Bouxières-aux-Bois,48.25,6.350006,False
15596,Vosges,Châtenois,48.35,5.850006,False
15597,Vosges,Docelles,48.15,6.649994,False
15598,Vosges,Évaux-et-Ménil,48.35,6.350006,False
15599,Vosges,Granges-Aumontzey,48.15,6.850006,False
15600,Seine-et-Marne,Chanteloup-en-Brie,48.85,2.75,False
15601,Seine-et-Marne,Château-Landon,48.15,2.649994,False
15602,Seine-et-Marne,Conches-sur-Gondoire,48.85,2.75,False
15603,Seine-et-Marne,Courchamp,48.65,3.25,False
15604,Seine-et-Marne,Douy-la-Ramée,49.05,2.850006,False
15605,Seine-et-Marne,Fleury-en-Bière,48.45,2.550003,False
15606,Seine-et-Marne,Gouaix,48.45,3.25,False
15607,Seine-et-Marne,Hondevilliers,48.95,3.350006,False
15608,Seine-et-Marne,Ichy,48.25,2.550003,False
15609,Seine-et-Marne,Léchelle,48.55,3.350006,False
15610,Seine-et-Marne,Lescherolles,48.75,3.350006,False
15611,Seine-et-Marne,Mauperthuis,48.75,3.050003,False
15612,Seine-et-Marne,Montdauphin,48.85,3.449997,False
15613,Somme,Frise,49.95,2.850006,False
15614,Somme,Gorenflos,50.05,2.050003,False
15615,Somme,Goyencourt,49.75,2.75,False
15616,Somme,Grand-Laviers,50.15,1.75,False
15617,Somme,Guillemont,50.05,2.850006,False
15618,Somme,Hattencourt,49.75,2.75,False
15619,Somme,Maison-Ponthieu,50.25,2.050003,False
15620,Somme,Mesnil-Bruntel,49.85,2.949997,False
15621,Tarn,Saint-Jean-de-Rives,43.75,1.75,False
15622,Tarn,Saïx,43.55,2.149994,False
15623,Tarn,Sieurac,43.85,2.050003,False
15624,Tarn,Virac,44.05,2.050003,False
15625,Tarn,Viviers-lès-Montagnes,43.55,2.149994,False
15626,Tarn-et-Garonne,Labastide-du-Temple,44.05,1.25,False
15627,Tarn-et-Garonne,Montaigu-de-Quercy,44.35,1.050003,False
15628,Tarn-et-Garonne,Pompignan,43.85,1.3500061,False
15629,Tarn-et-Garonne,Septfonds,44.15,1.6499939,False
15630,Var,Bargème,43.75,6.550003,False
15631,Var,Collobrières,43.25,6.350006,False
15632,Var,Évenos,43.15,5.850006,False
15633,Var,Pierrefeu-du-Var,43.25,6.149994,False
15634,Vaucluse,Bollène,44.25,4.75,False
15635,Gers,Lartigue,43.55,0.75,False
15636,Gers,Lombez,43.45,0.94999695,False
15637,Gers,Loussous-Débat,43.65,0.05000305,False
15638,Gers,Mansencôme,43.85,0.3500061,False
15639,Gers,Maravat,43.75,0.75,False
15640,Gers,Miramont-d'Astarac,43.55,0.44999695,False
15641,Gers,Mirande,43.55,0.44999695,True
15642,Gers,Pauilhac,43.85,0.6499939,False
15643,Gers,Pessoulens,43.85,0.8500061,False
15644,Gers,Pompiac,43.55,1.050003,False
15645,Gers,Roquelaure,43.75,0.55000305,False
15646,Gers,Saint-Aunix-Lengros,43.55,0.05000305,False
15647,Gers,Saint-Germé,43.65,-0.15002441,False
15648,Gers,Viozan,43.35,0.44999695,False
15649,Gironde,Andernos-les-Bains,44.75,-1.0499878,False
15650,Gironde,Le Barp,44.65,-0.75,False
15651,Gironde,Bossugan,44.75,-0.049987793,False
15652,Gironde,Cours-les-Bains,44.35,-0.049987793,False
15653,Gironde,Flaujagues,44.85,0.05000305,False
15654,Gironde,Haux,44.75,-0.3499756,False
15655,Gironde,Langoiran,44.75,-0.3499756,False
15656,Gironde,Marions,44.35,-0.049987793,False
15657,Gironde,Le Nizan,44.45,-0.25,False
15658,Gironde,Les Peintures,45.05,-0.049987793,False
15659,Gironde,Roaillan,44.55,-0.25,False
15660,Gironde,Saint-Gervais,45.05,-0.4500122,False
15661,Gironde,Sauviac,44.35,-0.15002441,False
15662,Gironde,Tabanac,44.75,-0.4500122,False
15663,Gironde,Le Taillan-Médoc,44.95,-0.6500244,False
15664,Gironde,Tarnès,44.95,-0.3499756,False
15665,Hérault,Autignac,43.55,3.149994,False
15666,Hérault,Azillanet,43.35,2.75,False
15667,Hérault,Boisseron,43.75,4.050003,False
15668,Hérault,Boujan-sur-Libron,43.35,3.25,False
15669,Hérault,Cébazan,43.45,2.949997,False
15670,Hérault,Clermont-l'Hérault,43.65,3.449997,False
15671,Hérault,Combaillaux,43.65,3.75,False
15672,Hérault,Dio-et-Valquières,43.65,3.25,False
15673,Hérault,Florensac,43.35,3.449997,False
15674,Hérault,Fozières,43.75,3.350006,False
15675,Hérault,Montady,43.35,3.149994,False
15676,Calvados,Canapville,49.35,0.1499939,False
15677,Calvados,Cormelles-le-Royal,49.15,-0.3499756,False
15678,Calvados,Drubec,49.25,0.1499939,False
15679,Calvados,Fresney-le-Vieux,49.05,-0.3499756,False
15680,Calvados,Heuland,49.25,-0.049987793,False
15681,Calvados,Maizet,49.05,-0.4500122,False
15682,Calvados,Pennedepie,49.45,0.1499939,False
15683,Calvados,Périers-en-Auge,49.25,-0.049987793,False
15684,Calvados,Ranchy,49.25,-0.75,False
15685,Calvados,Seulline,49.05,-0.6500244,False
15686,Calvados,Saint-Germain-la-Blanche-Herbe,49.15,-0.4500122,False
15687,Calvados,Villers-Canivet,48.95,-0.25,False
15688,Cantal,Auriac-l'Église,45.25,3.149994,False
15689,Cantal,Fridefont,44.95,3.050003,False
15690,Cantal,Parlan,44.85,2.149994,False
15691,Cantal,Pradiers,45.25,2.949997,False
15692,Cantal,Roumégoux,44.85,2.149994,False
15693,Cantal,Saint-Mamet-la-Salvetat,44.85,2.350006,False
15694,Cantal,Saint-Martin-Valmeroux,45.15,2.449997,False
15695,Charente,Anais,45.75,0.25,False
15696,Charente,Châteaubernard,45.65,-0.3499756,False
15697,Charente,Linars,45.65,0.05000305,False
15698,Charente,Mérignac,45.65,-0.049987793,False
15699,Charente,Poullignac,45.35,-0.049987793,False
15700,Charente,Saint-Gourson,45.95,0.3500061,False
15701,Charente,Saint-Sornin,45.65,0.44999695,False
15702,Charente,Saulgond,45.95,0.75,False
15703,Haute-Garonne,Lasserre-Pradère,43.65,1.1499939,False
15704,Haute-Garonne,Mascarville,43.55,1.75,False
15705,Haute-Garonne,Montpitol,43.75,1.6499939,False
15706,Haute-Garonne,Oô,42.75,0.44999695,False
15707,Haute-Garonne,Ramonville-Saint-Agne,43.55,1.449997,False
15708,Haute-Garonne,Saint-Gaudens,43.15,0.75,True
15709,Haute-Garonne,Salies-du-Salat,43.15,0.94999695,False
15710,Haute-Garonne,Seilhan,43.05,0.55000305,False
15711,Haute-Garonne,Vallègue,43.45,1.75,False
15712,Haute-Garonne,Vignaux,43.65,1.050003,False
15713,Gers,Auch,43.65,0.55000305,True
15714,Gers,Ayzieu,43.85,-0.049987793,False
15715,Gers,Durban,43.55,0.55000305,False
15716,Gers,Frégouville,43.55,0.94999695,False
15717,Gers,Gazaupouy,44.05,0.44999695,False
15718,Indre,Bretagne,46.95,1.6499939,False
15719,Indre,Cluis,46.55,1.75,False
15720,Indre,Gargilesse-Dampierre,46.55,1.6499939,False
15721,Indre,Maillet,46.55,1.6499939,False
15722,Indre,Parnac,46.45,1.449997,False
15723,Indre,Pellevoisin,46.95,1.449997,False
15724,Indre-et-Loire,Assay,47.05,0.25,False
15725,Indre-et-Loire,Auzouer-en-Touraine,47.55,0.94999695,False
15726,Indre-et-Loire,La Celle-Saint-Avant,47.05,0.6499939,False
15727,Indre-et-Loire,Chambon,46.85,0.8500061,False
15728,Indre-et-Loire,Charnizay,46.95,0.94999695,False
15729,Indre-et-Loire,Ferrière-Larçon,46.95,0.8500061,False
15730,Indre-et-Loire,Loches,47.15,0.94999695,True
15731,Indre-et-Loire,Montlouis-sur-Loire,47.35,0.8500061,False
15732,Indre-et-Loire,Monts,47.25,0.6499939,False
15733,Indre-et-Loire,Saint-Nicolas-des-Motets,47.55,1.050003,False
15734,Indre-et-Loire,Saint-Quentin-sur-Indrois,47.25,1.050003,False
15735,Finistère,Saint-Thonan,48.45,-4.3499756,False
15736,Finistère,Tréméoc,47.95,-4.25,False
15737,Corse-du-Sud,Figari,41.95,8.649994,False
15738,Corse-du-Sud,Frasseto,41.95,8.649994,False
15739,Corse-du-Sud,Porto-Vecchio,41.95,8.649994,False
15740,Corse-du-Sud,Rosazia,42.15,8.649994,False
15741,Haute-Corse,Canari,42.85,8.649994,False
15742,Haute-Corse,Castirla,42.35,8.649994,False
15743,Haute-Corse,Manso,42.35,8.649994,False
15744,Haute-Corse,Sant'Andréa-di-Bozio,42.25,8.649994,False
15745,Haute-Corse,San-Giovanni-di-Moriani,42.35,8.649994,False
15746,Haute-Corse,Velone-Orneto,42.35,8.649994,False
15747,Gard,Aigaliers,44.05,4.350006,False
15748,Hérault,Nissan-lez-Enserune,43.25,3.149994,False
15749,Hérault,Olargues,43.55,2.949997,False
15750,Hérault,Popian,43.65,3.550003,False
15751,Hérault,Saint-Jean-de-Fos,43.65,3.550003,False
15752,Hérault,Valflaunès,43.85,3.850006,False
15753,Ille-et-Vilaine,Chantepie,48.05,-1.6500244,False
15754,Ille-et-Vilaine,La Chapelle-Chaussée,48.25,-1.8499756,False
15755,Ille-et-Vilaine,La Couyère,47.85,-1.5499878,False
15756,Ille-et-Vilaine,Goven,48.05,-1.8499756,False
15757,Ille-et-Vilaine,Les Iffs,48.25,-1.8499756,False
15758,Ille-et-Vilaine,Langouet,48.25,-1.8499756,False
15759,Ille-et-Vilaine,Livré-sur-Changeon,48.25,-1.3499756,False
15760,Ille-et-Vilaine,La Noë-Blanche,47.75,-1.75,False
15761,Ille-et-Vilaine,Rimou,48.35,-1.5499878,False
15762,Ille-et-Vilaine,Saint-Georges-de-Reintembault,48.55,-1.25,False
15763,Ille-et-Vilaine,Saint-Rémy-du-Plain,48.35,-1.5499878,False
15764,Ille-et-Vilaine,Vern-sur-Seiche,48.05,-1.6500244,False
15765,Gard,Fontarèches,44.15,4.449997,False
15766,Gard,Goudargues,44.25,4.449997,False
15767,Gard,Lecques,43.85,4.050003,False
15768,Gard,Montignargues,43.95,4.25,False
15769,Gard,Moulézan,43.95,4.149994,False
15770,Gard,Poulx,43.95,4.449997,False
15771,Gard,Saint-Bresson,43.95,3.649994,False
15772,Gard,Saint-Chaptes,43.95,4.25,False
15773,Gard,Saint-Félix-de-Pallières,44.05,3.949997,False
15774,Gard,Saint-Hilaire-d'Ozilhan,43.95,4.550003,False
15775,Gard,Saint-Nazaire-des-Gardies,43.95,4.050003,False
15776,Gard,Saint-Sauveur-Camprieu,44.15,3.449997,False
15777,Gard,Les Salles-du-Gardon,44.15,4.050003,False
15778,Gard,Servas,44.15,4.149994,False
15779,Gard,Tresques,44.15,4.550003,False
15780,Haute-Garonne,Ausseing,43.15,1.050003,False
15781,Haute-Garonne,Cabanac-Séguenville,43.75,1.050003,False
15782,Haute-Garonne,Colomiers,43.65,1.3500061,False
15783,Haute-Garonne,Le Cuing,43.15,0.6499939,False
15784,Gard,Brouzet-lès-Alès,44.15,4.25,False
15785,Gard,Campestre-et-Luc,43.95,3.350006,False
15786,Aube,Trancault,48.35,3.550003,False
15787,Aube,Villery,48.15,4.050003,False
15788,Aude,Les Cassés,43.45,1.8500061,False
15789,Aude,Chalabre,42.95,2.050003,False
15790,Aude,Cournanel,43.05,2.25,False
15791,Aude,Douzens,43.15,2.649994,False
15792,Aude,Labastide-Esparbairenque,43.35,2.449997,False
15793,Aude,Montmaur,43.45,1.8500061,False
15794,Aude,Roullens,43.15,2.25,False
15795,Aude,Saint-Hilaire,43.05,2.350006,False
15796,Aude,Saint-Julia-de-Bec,42.85,2.25,False
15797,Aude,Saint-Marcel-sur-Aude,43.25,2.949997,False
15798,Aude,La Serpent,42.95,2.149994,False
15799,Aude,Trèbes,43.25,2.449997,False
15800,Aude,Ventenac-Cabardès,43.25,2.25,False
15801,Aude,Villardebelle,43.05,2.449997,False
15802,Aveyron,Asprières,44.55,2.149994,False
15803,Aveyron,Camarès,43.85,2.850006,False
15804,Aveyron,Castanet,44.25,2.350006,False
15805,Aveyron,La Cresse,44.15,3.149994,False
15806,Aveyron,Firmi,44.55,2.350006,False
15807,Aveyron,Martiel,44.35,1.949997,False
15808,Aveyron,Naucelle,44.15,2.350006,False
15809,Aveyron,Naussac,44.55,2.050003,False
15810,Aveyron,Paulhe,44.15,3.149994,False
15811,Aveyron,Rignac,44.45,2.25,False
15812,Aveyron,Saint-Jean-et-Saint-Paul,43.95,3.050003,False
15813,Aveyron,Saujac,44.45,1.949997,False
15814,Bouches-du-Rhône,Ensuès-la-Redonne,43.35,5.149994,False
15815,Bouches-du-Rhône,Mimet,43.45,5.449997,False
15816,Bouches-du-Rhône,Orgon,43.75,5.050003,False
15817,Bouches-du-Rhône,Pélissanne,43.65,5.149994,False
15818,Bouches-du-Rhône,Saint-Cannat,43.65,5.350006,False
15819,Calvados,Amayé-sur-Orne,49.05,-0.4500122,False
15820,Calvados,Arganchy,49.25,-0.75,False
15821,Calvados,Argences,49.15,-0.15002441,False
15822,Calvados,Beuvillers,49.15,0.25,False
15823,Calvados,Le Brévedent,49.25,0.25,False
15824,Hautes-Pyrénées,Chis,43.25,0.1499939,False
15825,Hautes-Pyrénées,Lanne,43.15,0.05000305,False
15826,Hautes-Pyrénées,Layrisse,43.15,0.05000305,False
15827,Hautes-Pyrénées,Luby-Betmont,43.25,0.25,False
15828,Hautes-Pyrénées,Luz-Saint-Sauveur,42.85,0.05000305,False
15829,Hautes-Pyrénées,Marsas,43.05,0.25,False
15830,Hautes-Pyrénées,Momères,43.15,0.05000305,False
15831,Hautes-Pyrénées,Peyrun,43.35,0.1499939,False
15832,Hautes-Pyrénées,Préchac,42.95,-0.049987793,False
15833,Hautes-Pyrénées,Saint-Lary-Soulan,42.75,0.25,False
15834,Hautes-Pyrénées,Séméac,43.25,0.1499939,False
15835,Hautes-Pyrénées,Sère-Rustaing,43.25,0.25,False
15836,Hautes-Pyrénées,Villemur,43.25,0.55000305,False
